ID,Model,Task,Method,Shot,Compare,OR,p_value,p_value_holm,p_value_fdr_bh
1,codellama-13b,python,naive,3-shot,BASE vs STRUCT,0.667,1.0,1.0,1.0
2,codellama-13b,python,naive,3-shot,BASE vs ROBUST,2.5,0.375,1.0,1.0
3,codellama-13b,python,naive,3-shot,BASE vs REASONING,1.0,1.0,1.0,1.0
4,codellama-13b,python,naive,3-shot,BASE vs EDGE,1.5,0.72656,1.0,1.0
5,codellama-13b,python,retrieval,3-shot,BASE vs STRUCT,0.667,1.0,1.0,1.0
6,codellama-13b,python,retrieval,3-shot,BASE vs ROBUST,0.75,1.0,1.0,1.0
7,codellama-13b,python,retrieval,3-shot,BASE vs REASONING,0.6,0.6875,1.0,1.0
8,codellama-13b,python,retrieval,3-shot,BASE vs EDGE,0.6,0.6875,1.0,1.0
9,codellama-13b,python,zero,0-shot,BASE vs STRUCT,0.6,0.6875,1.0,0.96875
10,codellama-13b,python,zero,0-shot,BASE vs ROBUST,0.5,0.45312,1.0,0.96875
11,codellama-13b,python,zero,0-shot,BASE vs REASONING,1.5,0.72656,1.0,0.96875
12,codellama-13b,python,zero,0-shot,BASE vs EDGE,0.833,1.0,1.0,1.0
13,codellama-34b,python,naive,3-shot,BASE vs STRUCT,2.5,0.375,1.0,1.0
14,codellama-34b,python,naive,3-shot,BASE vs ROBUST,1.333,1.0,1.0,1.0
15,codellama-34b,python,naive,3-shot,BASE vs REASONING,2.0,0.625,1.0,1.0
16,codellama-34b,python,naive,3-shot,BASE vs EDGE,1.0,1.0,1.0,1.0
17,codellama-34b,python,retrieval,3-shot,BASE vs STRUCT,1.0,1.0,1.0,1.0
18,codellama-34b,python,retrieval,3-shot,BASE vs ROBUST,1.333,0.77441,1.0,1.0
19,codellama-34b,python,retrieval,3-shot,BASE vs REASONING,1.5,0.58105,1.0,1.0
20,codellama-34b,python,retrieval,3-shot,BASE vs EDGE,1.5,0.58105,1.0,1.0
21,codellama-34b,python,zero,0-shot,BASE vs STRUCT,1.125,1.0,1.0,1.0
22,codellama-34b,python,zero,0-shot,BASE vs ROBUST,0.875,1.0,1.0,1.0
23,codellama-34b,python,zero,0-shot,BASE vs REASONING,1.091,1.0,1.0,1.0
24,codellama-34b,python,zero,0-shot,BASE vs EDGE,1.222,0.81453,1.0,1.0
25,codellama-7b,python,naive,3-shot,BASE vs STRUCT,0.75,1.0,1.0,1.0
26,codellama-7b,python,naive,3-shot,BASE vs ROBUST,1.5,1.0,1.0,1.0
27,codellama-7b,python,naive,3-shot,BASE vs REASONING,1.333,1.0,1.0,1.0
28,codellama-7b,python,naive,3-shot,BASE vs EDGE,1.0,1.0,1.0,1.0
29,codellama-7b,python,retrieval,3-shot,BASE vs STRUCT,1.0,1.0,1.0,1.0
30,codellama-7b,python,retrieval,3-shot,BASE vs ROBUST,1.5,0.72656,1.0,0.96875
31,codellama-7b,python,retrieval,3-shot,BASE vs REASONING,2.0,0.34375,1.0,0.6875
32,codellama-7b,python,retrieval,3-shot,BASE vs EDGE,2.75,0.09229,0.36914,0.36914
33,codellama-7b,python,zero,0-shot,BASE vs STRUCT,0.6,0.42395,1.0,0.73177
34,codellama-7b,python,zero,0-shot,BASE vs ROBUST,1.6,0.54883,1.0,0.73177
35,codellama-7b,python,zero,0-shot,BASE vs REASONING,1.4,0.75391,1.0,0.75391
36,codellama-7b,python,zero,0-shot,BASE vs EDGE,1.8,0.3877,1.0,0.73177
37,gpt-20b,python,naive,3-shot,BASE vs STRUCT,1.8,0.3877,1.0,0.83882
38,gpt-20b,python,naive,3-shot,BASE vs ROBUST,1.333,0.64761,1.0,0.83882
39,gpt-20b,python,naive,3-shot,BASE vs REASONING,1.375,0.62906,1.0,0.83882
40,gpt-20b,python,naive,3-shot,BASE vs EDGE,1.167,0.83882,1.0,0.83882
41,gpt-20b,python,retrieval,3-shot,BASE vs STRUCT,0.875,1.0,1.0,1.0
42,gpt-20b,python,retrieval,3-shot,BASE vs ROBUST,0.545,0.30176,0.90527,0.60352
43,gpt-20b,python,retrieval,3-shot,BASE vs REASONING,0.533,0.18925,0.75699,0.60352
44,gpt-20b,python,retrieval,3-shot,BASE vs EDGE,1.0,1.0,1.0,1.0
45,gpt-20b,python,zero,0-shot,BASE vs STRUCT,0.818,0.81453,0.81453,0.81453
46,gpt-20b,python,zero,0-shot,BASE vs ROBUST,0.5,0.16707,0.50121,0.22276
47,gpt-20b,python,zero,0-shot,BASE vs REASONING,0.417,0.11847,0.47388,0.22276
48,gpt-20b,python,zero,0-shot,BASE vs EDGE,0.5,0.16707,0.50121,0.22276
49,qwen2.5-1.5b,python,naive,3-shot,BASE vs STRUCT,2.0,0.625,1.0,0.625
50,qwen2.5-1.5b,python,naive,3-shot,BASE vs ROBUST,2.5,0.375,1.0,0.60417
51,qwen2.5-1.5b,python,naive,3-shot,BASE vs REASONING,2.5,0.375,1.0,0.60417
52,qwen2.5-1.5b,python,naive,3-shot,BASE vs EDGE,2.0,0.45312,1.0,0.60417
53,qwen2.5-1.5b,python,retrieval,3-shot,BASE vs STRUCT,4.0,0.25,1.0,0.72656
54,qwen2.5-1.5b,python,retrieval,3-shot,BASE vs ROBUST,1.667,0.6875,1.0,0.72656
55,qwen2.5-1.5b,python,retrieval,3-shot,BASE vs REASONING,1.667,0.6875,1.0,0.72656
56,qwen2.5-1.5b,python,retrieval,3-shot,BASE vs EDGE,1.5,0.72656,1.0,0.72656
57,qwen2.5-1.5b,python,zero,0-shot,BASE vs STRUCT,2.0,0.625,0.625,0.625
58,qwen2.5-1.5b,python,zero,0-shot,BASE vs ROBUST,2.667,0.04139,0.12417,0.06997
59,qwen2.5-1.5b,python,zero,0-shot,BASE vs REASONING,2.429,0.05248,0.12417,0.06997
60,qwen2.5-1.5b,python,zero,0-shot,BASE vs EDGE,3.333,0.00661,0.02644,0.02644
61,qwen2.5-32b,python,naive,3-shot,BASE vs STRUCT,1.0,1.0,1.0,1.0
62,qwen2.5-32b,python,naive,3-shot,BASE vs ROBUST,1.667,0.6875,1.0,0.91667
63,qwen2.5-32b,python,naive,3-shot,BASE vs REASONING,2.0,0.45312,1.0,0.90625
64,qwen2.5-32b,python,naive,3-shot,BASE vs EDGE,2.0,0.34375,1.0,0.90625
65,qwen2.5-32b,python,retrieval,3-shot,BASE vs STRUCT,0.143,0.03125,0.125,0.125
66,qwen2.5-32b,python,retrieval,3-shot,BASE vs ROBUST,0.625,0.54883,1.0,1.0
67,qwen2.5-32b,python,retrieval,3-shot,BASE vs REASONING,0.857,1.0,1.0,1.0
68,qwen2.5-32b,python,retrieval,3-shot,BASE vs EDGE,1.143,1.0,1.0,1.0
69,qwen2.5-32b,python,zero,0-shot,BASE vs STRUCT,0.444,0.22656,0.90625,0.8479
70,qwen2.5-32b,python,zero,0-shot,BASE vs ROBUST,1.286,0.79053,1.0,1.0
71,qwen2.5-32b,python,zero,0-shot,BASE vs REASONING,1.143,1.0,1.0,1.0
72,qwen2.5-32b,python,zero,0-shot,BASE vs EDGE,1.667,0.42395,1.0,0.8479
73,qwen2.5-7b,python,naive,3-shot,BASE vs STRUCT,1.0,1.0,1.0,1.0
74,qwen2.5-7b,python,naive,3-shot,BASE vs ROBUST,0.75,1.0,1.0,1.0
75,qwen2.5-7b,python,naive,3-shot,BASE vs REASONING,0.5,0.34375,1.0,1.0
76,qwen2.5-7b,python,naive,3-shot,BASE vs EDGE,0.625,0.54883,1.0,1.0
77,qwen2.5-7b,python,retrieval,3-shot,BASE vs STRUCT,1.667,0.6875,1.0,1.0
78,qwen2.5-7b,python,retrieval,3-shot,BASE vs ROBUST,0.857,1.0,1.0,1.0
79,qwen2.5-7b,python,retrieval,3-shot,BASE vs REASONING,0.571,0.50781,1.0,1.0
80,qwen2.5-7b,python,retrieval,3-shot,BASE vs EDGE,0.833,1.0,1.0,1.0
81,qwen2.5-7b,python,zero,0-shot,BASE vs STRUCT,0.083,0.00098,0.00391,0.00391
82,qwen2.5-7b,python,zero,0-shot,BASE vs ROBUST,0.444,0.22656,0.29199,0.22656
83,qwen2.5-7b,python,zero,0-shot,BASE vs REASONING,0.4,0.146,0.29199,0.19466
84,qwen2.5-7b,python,zero,0-shot,BASE vs EDGE,0.286,0.02127,0.06381,0.04254
