ID,Model,Task,Method,Shot,Compare,OR,p_value,p_value_holm,p_value_fdr_bh
1,codellama-13b,java,naive,3-shot,BASE vs STRUCT,2.0,0.45312,1.0,0.625
2,codellama-13b,java,naive,3-shot,BASE vs ROBUST,2.0,0.625,1.0,0.625
3,codellama-13b,java,naive,3-shot,BASE vs REASONING,2.0,0.625,1.0,0.625
4,codellama-13b,java,naive,3-shot,BASE vs EDGE,2.0,0.625,1.0,0.625
5,codellama-13b,java,retrieval,3-shot,BASE vs STRUCT,2.25,0.22656,0.35938,0.22656
6,codellama-13b,java,retrieval,3-shot,BASE vs ROBUST,3.333,0.06543,0.26172,0.21875
7,codellama-13b,java,retrieval,3-shot,BASE vs REASONING,2.667,0.17969,0.35938,0.22656
8,codellama-13b,java,retrieval,3-shot,BASE vs EDGE,3.0,0.10938,0.32812,0.21875
9,codellama-13b,java,zero,0-shot,BASE vs STRUCT,1.667,0.6875,1.0,1.0
10,codellama-13b,java,zero,0-shot,BASE vs ROBUST,2.25,0.22656,0.90625,0.90625
11,codellama-13b,java,zero,0-shot,BASE vs REASONING,1.4,0.75391,1.0,1.0
12,codellama-13b,java,zero,0-shot,BASE vs EDGE,1.167,1.0,1.0,1.0
13,codellama-34b,java,naive,3-shot,BASE vs STRUCT,2.0,0.625,1.0,1.0
14,codellama-34b,java,naive,3-shot,BASE vs ROBUST,0.889,1.0,1.0,1.0
15,codellama-34b,java,naive,3-shot,BASE vs REASONING,0.818,0.81453,1.0,1.0
16,codellama-34b,java,naive,3-shot,BASE vs EDGE,1.111,1.0,1.0,1.0
17,codellama-34b,java,retrieval,3-shot,BASE vs STRUCT,2.0,0.21011,0.84045,0.42023
18,codellama-34b,java,retrieval,3-shot,BASE vs ROBUST,1.333,0.77441,0.909,0.77441
19,codellama-34b,java,retrieval,3-shot,BASE vs REASONING,2.0,0.21011,0.84045,0.42023
20,codellama-34b,java,retrieval,3-shot,BASE vs EDGE,1.571,0.4545,0.909,0.606
21,codellama-34b,java,zero,0-shot,BASE vs STRUCT,1.571,0.4545,1.0,1.0
22,codellama-34b,java,zero,0-shot,BASE vs ROBUST,1.0,1.0,1.0,1.0
23,codellama-34b,java,zero,0-shot,BASE vs REASONING,1.062,1.0,1.0,1.0
