model,task,method,shot,pass@k,pass@k_40,pass@k_185,pass@k_294,pass@k_480,pass@k_638
codellama-13b,java,naive,3-shot,pass@5,39.13,41.30,39.13,38.26,37.83
codellama-13b,java,retrieval,3-shot,pass@5,40.43,41.74,40.43,42.17,41.74
codellama-13b,java,zero,0-shot,pass@5,35.65,38.70,36.96,36.52,36.96
codellama-13b,python,naive,3-shot,pass@5,29.13,27.39,25.22,28.26,27.83
codellama-13b,python,retrieval,3-shot,pass@5,26.96,28.26,26.09,28.26,26.09
codellama-13b,python,zero,0-shot,pass@5,26.96,26.52,29.13,26.09,28.26
codellama-34b,java,naive,3-shot,pass@5,40.00,41.30,40.00,41.74,41.30
codellama-34b,java,retrieval,3-shot,pass@5,42.61,43.04,40.00,42.17,41.74
codellama-34b,java,zero,0-shot,pass@5,40.00,42.17,39.57,39.13,40.00
codellama-34b,python,naive,3-shot,pass@5,30.87,29.57,26.09,30.43,31.30
codellama-34b,python,retrieval,3-shot,pass@5,31.74,30.43,30.87,32.17,28.70
codellama-34b,python,zero,0-shot,pass@5,28.26,28.70,30.00,27.83,31.74
codellama-7b,java,naive,3-shot,pass@5,39.13,36.52,40.43,40.43,39.57
codellama-7b,java,retrieval,3-shot,pass@5,38.70,35.65,37.83,38.26,38.26
codellama-7b,java,zero,0-shot,pass@5,39.57,36.96,39.57,38.26,37.83
codellama-7b,python,naive,3-shot,pass@5,24.78,29.57,26.96,28.26,27.39
codellama-7b,python,retrieval,3-shot,pass@5,27.39,25.65,27.39,25.65,29.13
codellama-7b,python,zero,0-shot,pass@5,24.35,25.22,26.52,28.26,27.39
gpt-20b,java,naive,3-shot,pass@5,49.57,47.83,50.87,50.43,50.87
gpt-20b,java,retrieval,3-shot,pass@5,50.87,51.30,52.61,51.74,53.91
gpt-20b,java,zero,0-shot,pass@5,50.00,52.17,49.57,49.57,52.17
gpt-20b,python,naive,3-shot,pass@5,35.22,36.09,36.09,36.96,38.26
gpt-20b,python,retrieval,3-shot,pass@5,33.48,33.91,36.09,35.22,36.52
gpt-20b,python,zero,0-shot,pass@5,35.22,36.52,37.83,34.78,36.52
qwen2.5-1.5b,java,naive,3-shot,pass@5,40.43,42.17,43.04,36.96,43.91
qwen2.5-1.5b,java,retrieval,3-shot,pass@5,39.13,43.91,40.00,43.04,39.57
qwen2.5-1.5b,java,zero,0-shot,pass@5,41.74,40.87,38.70,37.83,38.26
qwen2.5-1.5b,python,naive,3-shot,pass@5,23.48,27.83,27.83,24.35,27.39
qwen2.5-1.5b,python,retrieval,3-shot,pass@5,25.65,23.91,22.17,23.48,23.48
qwen2.5-1.5b,python,zero,0-shot,pass@5,26.96,24.78,26.96,23.48,26.52
qwen2.5-32b,java,naive,3-shot,pass@5,28.70,40.43,41.74,43.48,42.61
qwen2.5-32b,java,retrieval,3-shot,pass@5,36.96,45.22,47.39,46.52,46.96
qwen2.5-32b,java,zero,0-shot,pass@5,45.65,44.35,47.39,46.96,45.22
qwen2.5-32b,python,naive,3-shot,pass@5,28.26,30.87,29.57,30.87,29.13
qwen2.5-32b,python,retrieval,3-shot,pass@5,30.00,32.61,33.04,32.17,30.00
qwen2.5-32b,python,zero,0-shot,pass@5,31.74,33.48,31.74,31.74,32.61
qwen2.5-7b,java,naive,3-shot,pass@5,39.13,41.74,42.17,41.30,42.17
qwen2.5-7b,java,retrieval,3-shot,pass@5,34.78,40.43,40.43,40.87,39.57
qwen2.5-7b,java,zero,0-shot,pass@5,39.13,44.35,44.35,43.48,40.87
qwen2.5-7b,python,naive,3-shot,pass@5,29.13,28.70,31.74,31.30,30.43
qwen2.5-7b,python,retrieval,3-shot,pass@5,28.26,29.57,30.43,30.87,31.74
qwen2.5-7b,python,zero,0-shot,pass@5,30.43,29.57,30.87,29.13,30.43
