ID,Model,Task,Method,Shot,Compare,OR,p_value,p_value_holm,p_value_fdr_bh
1,codellama-13b,python,naive,3-shot,BASE vs STRUCT,0.722,0.45826,1.0,0.74293
2,codellama-13b,python,naive,3-shot,BASE vs ROBUST,0.75,0.5572,1.0,0.74293
3,codellama-13b,python,naive,3-shot,BASE vs REASONING,0.625,0.30746,1.0,0.74293
4,codellama-13b,python,naive,3-shot,BASE vs EDGE,0.857,0.83882,1.0,0.83882
5,codellama-13b,python,retrieval,3-shot,BASE vs STRUCT,1.091,1.0,1.0,1.0
6,codellama-13b,python,retrieval,3-shot,BASE vs ROBUST,0.917,1.0,1.0,1.0
7,codellama-13b,python,retrieval,3-shot,BASE vs REASONING,0.917,1.0,1.0,1.0
8,codellama-13b,python,retrieval,3-shot,BASE vs EDGE,1.091,1.0,1.0,1.0
9,codellama-13b,python,zero,0-shot,BASE vs STRUCT,0.875,0.85055,1.0,0.85055
10,codellama-13b,python,zero,0-shot,BASE vs ROBUST,0.688,0.42436,1.0,0.61101
11,codellama-13b,python,zero,0-shot,BASE vs REASONING,1.75,0.26318,1.0,0.61101
12,codellama-13b,python,zero,0-shot,BASE vs EDGE,0.722,0.45826,1.0,0.61101
13,codellama-34b,python,naive,3-shot,BASE vs STRUCT,1.083,1.0,1.0,1.0
14,codellama-34b,python,naive,3-shot,BASE vs ROBUST,1.182,0.83181,1.0,1.0
15,codellama-34b,python,naive,3-shot,BASE vs REASONING,0.818,0.81453,1.0,1.0
16,codellama-34b,python,naive,3-shot,BASE vs EDGE,0.765,0.57159,1.0,1.0
17,codellama-34b,python,retrieval,3-shot,BASE vs STRUCT,1.444,0.50344,1.0,0.85554
18,codellama-34b,python,retrieval,3-shot,BASE vs ROBUST,0.786,0.67764,1.0,0.85554
19,codellama-34b,python,retrieval,3-shot,BASE vs REASONING,0.882,0.85554,1.0,0.85554
20,codellama-34b,python,retrieval,3-shot,BASE vs EDGE,1.364,0.54126,1.0,0.85554
21,codellama-34b,python,zero,0-shot,BASE vs STRUCT,1.5,0.40487,1.0,0.94626
22,codellama-34b,python,zero,0-shot,BASE vs ROBUST,1.357,0.47313,1.0,0.94626
23,codellama-34b,python,zero,0-shot,BASE vs REASONING,1.0,1.0,1.0,1.0
24,codellama-34b,python,zero,0-shot,BASE vs EDGE,0.909,1.0,1.0,1.0
25,codellama-7b,python,naive,3-shot,BASE vs STRUCT,1.125,1.0,1.0,1.0
26,codellama-7b,python,naive,3-shot,BASE vs ROBUST,1.375,0.62906,1.0,1.0
27,codellama-7b,python,naive,3-shot,BASE vs REASONING,0.75,0.64761,1.0,1.0
28,codellama-7b,python,naive,3-shot,BASE vs EDGE,0.9,1.0,1.0,1.0
29,codellama-7b,python,retrieval,3-shot,BASE vs STRUCT,0.667,0.40487,1.0,0.83882
30,codellama-7b,python,retrieval,3-shot,BASE vs ROBUST,0.769,0.66362,1.0,0.83882
