ID,Model,Task,Method,Shot,Compare,OR,p_value,p_value_holm,p_value_fdr_bh
1,codellama-13b,java,naive,3-shot,BASE vs STRUCT,1.227,0.56006,1.0,0.75523
2,codellama-13b,java,naive,3-shot,BASE vs ROBUST,0.826,0.63583,1.0,0.75523
3,codellama-13b,java,naive,3-shot,BASE vs REASONING,1.15,0.75523,1.0,0.75523
4,codellama-13b,java,naive,3-shot,BASE vs EDGE,1.368,0.36038,1.0,0.75523
5,codellama-13b,java,retrieval,3-shot,BASE vs STRUCT,1.1,0.87463,1.0,0.87463
6,codellama-13b,java,retrieval,3-shot,BASE vs ROBUST,1.118,0.86417,1.0,0.87463
7,codellama-13b,java,retrieval,3-shot,BASE vs REASONING,0.8,0.54238,1.0,0.87463
8,codellama-13b,java,retrieval,3-shot,BASE vs EDGE,0.708,0.33678,1.0,0.87463
9,codellama-13b,java,zero,0-shot,BASE vs STRUCT,0.808,0.55148,1.0,0.75756
10,codellama-13b,java,zero,0-shot,BASE vs ROBUST,0.875,0.76079,1.0,0.76079
11,codellama-13b,java,zero,0-shot,BASE vs REASONING,0.821,0.56817,1.0,0.75756
12,codellama-13b,java,zero,0-shot,BASE vs EDGE,0.75,0.48685,1.0,0.75756
13,codellama-34b,java,naive,3-shot,BASE vs STRUCT,0.96,1.0,1.0,1.0
14,codellama-34b,java,naive,3-shot,BASE vs ROBUST,1.0,1.0,1.0,1.0
15,codellama-34b,java,naive,3-shot,BASE vs REASONING,1.059,1.0,1.0,1.0
16,codellama-34b,java,naive,3-shot,BASE vs EDGE,0.957,1.0,1.0,1.0
17,codellama-34b,java,retrieval,3-shot,BASE vs STRUCT,0.85,0.73588,1.0,0.73588
18,codellama-34b,java,retrieval,3-shot,BASE vs ROBUST,0.607,0.12629,0.39549,0.25258
19,codellama-34b,java,retrieval,3-shot,BASE vs REASONING,0.56,0.09887,0.39549,0.25258
20,codellama-34b,java,retrieval,3-shot,BASE vs EDGE,0.815,0.56006,1.0,0.73588
21,codellama-34b,java,zero,0-shot,BASE vs STRUCT,1.188,0.72833,1.0,0.84502
22,codellama-34b,java,zero,0-shot,BASE vs ROBUST,1.286,0.58466,1.0,0.84502
23,codellama-34b,java,zero,0-shot,BASE vs REASONING,1.5,0.34493,1.0,0.84502
24,codellama-34b,java,zero,0-shot,BASE vs EDGE,0.867,0.84502,1.0,0.84502
25,codellama-7b,java,naive,3-shot,BASE vs STRUCT,1.917,0.08014,0.32057,0.2429
26,codellama-7b,java,naive,3-shot,BASE vs ROBUST,1.4,0.39153,0.43065,0.39153
27,codellama-7b,java,naive,3-shot,BASE vs REASONING,1.615,0.21533,0.43065,0.2871
28,codellama-7b,java,naive,3-shot,BASE vs EDGE,1.769,0.12145,0.36435,0.2429
29,codellama-7b,java,retrieval,3-shot,BASE vs STRUCT,1.333,0.42959,1.0,0.85918
30,codellama-7b,java,retrieval,3-shot,BASE vs ROBUST,0.6,0.20049,0.80195,0.80195
31,codellama-7b,java,retrieval,3-shot,BASE vs REASONING,1.091,0.8804,1.0,0.8804
32,codellama-7b,java,retrieval,3-shot,BASE vs EDGE,1.1,0.87463,1.0,0.8804
33,codellama-7b,java,zero,0-shot,BASE vs STRUCT,1.2,0.7201,1.0,0.7201
34,codellama-7b,java,zero,0-shot,BASE vs ROBUST,1.25,0.69004,1.0,0.7201
35,codellama-7b,java,zero,0-shot,BASE vs REASONING,0.72,0.34889,1.0,0.7201
36,codellama-7b,java,zero,0-shot,BASE vs EDGE,1.2,0.7201,1.0,0.7201
37,gpt-20b,java,naive,3-shot,BASE vs STRUCT,0.69,0.24296,0.24296,0.24296
38,gpt-20b,java,naive,3-shot,BASE vs ROBUST,0.472,0.01097,0.04389,0.04389
39,gpt-20b,java,naive,3-shot,BASE vs REASONING,0.613,0.1114,0.22281,0.14854
40,gpt-20b,java,naive,3-shot,BASE vs EDGE,0.516,0.0357,0.10709,0.0714
41,gpt-20b,java,retrieval,3-shot,BASE vs STRUCT,0.773,0.51138,0.51138,0.51138
42,gpt-20b,java,retrieval,3-shot,BASE vs ROBUST,0.407,0.01133,0.02266,0.01511
43,gpt-20b,java,retrieval,3-shot,BASE vs REASONING,0.308,0.0021,0.00631,0.0042
44,gpt-20b,java,retrieval,3-shot,BASE vs EDGE,0.29,0.00047,0.00189,0.00189
45,gpt-20b,java,zero,0-shot,BASE vs STRUCT,0.917,1.0,1.0,1.0
46,gpt-20b,java,zero,0-shot,BASE vs ROBUST,1.333,0.64761,1.0,1.0
47,gpt-20b,java,zero,0-shot,BASE vs REASONING,1.091,1.0,1.0,1.0
48,gpt-20b,java,zero,0-shot,BASE vs EDGE,0.438,0.07835,0.31342,0.31342
49,qwen2.5-1.5b,java,naive,3-shot,BASE vs STRUCT,1.0,1.0,1.0,1.0
50,qwen2.5-1.5b,java,naive,3-shot,BASE vs ROBUST,0.85,0.73588,1.0,1.0
51,qwen2.5-1.5b,java,naive,3-shot,BASE vs REASONING,0.905,0.87141,1.0,1.0
52,qwen2.5-1.5b,java,naive,3-shot,BASE vs EDGE,1.048,1.0,1.0,1.0
53,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs STRUCT,0.85,0.73588,1.0,0.86794
54,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs ROBUST,0.875,0.76079,1.0,0.86794
55,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs REASONING,0.704,0.29122,1.0,0.86794
56,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs EDGE,1.111,0.86794,1.0,0.86794
57,qwen2.5-1.5b,java,zero,0-shot,BASE vs STRUCT,1.2,0.7201,1.0,0.74926
58,qwen2.5-1.5b,java,zero,0-shot,BASE vs ROBUST,1.5,0.29621,1.0,0.74926
59,qwen2.5-1.5b,java,zero,0-shot,BASE vs REASONING,1.158,0.74926,1.0,0.74926
60,qwen2.5-1.5b,java,zero,0-shot,BASE vs EDGE,1.263,0.53271,1.0,0.74926
61,qwen2.5-32b,java,naive,3-shot,BASE vs STRUCT,0.217,0.0,0.0,0.0
62,qwen2.5-32b,java,naive,3-shot,BASE vs ROBUST,0.2,0.0,0.0,0.0
63,qwen2.5-32b,java,naive,3-shot,BASE vs REASONING,0.189,0.0,0.0,0.0
64,qwen2.5-32b,java,naive,3-shot,BASE vs EDGE,0.197,0.0,0.0,0.0
65,qwen2.5-32b,java,retrieval,3-shot,BASE vs STRUCT,0.186,0.0,0.0,0.0
66,qwen2.5-32b,java,retrieval,3-shot,BASE vs ROBUST,0.098,0.0,0.0,0.0
67,qwen2.5-32b,java,retrieval,3-shot,BASE vs REASONING,0.167,0.0,0.0,0.0
68,qwen2.5-32b,java,retrieval,3-shot,BASE vs EDGE,0.098,0.0,0.0,0.0
69,qwen2.5-32b,java,zero,0-shot,BASE vs STRUCT,2.143,0.11532,0.46127,0.46127
70,qwen2.5-32b,java,zero,0-shot,BASE vs ROBUST,0.647,0.32694,0.98082,0.65388
71,qwen2.5-32b,java,zero,0-shot,BASE vs REASONING,0.812,0.70111,1.0,0.93481
72,qwen2.5-32b,java,zero,0-shot,BASE vs EDGE,1.0,1.0,1.0,1.0
73,qwen2.5-7b,java,naive,3-shot,BASE vs STRUCT,0.533,0.04877,0.09753,0.05958
74,qwen2.5-7b,java,naive,3-shot,BASE vs ROBUST,0.455,0.01135,0.03405,0.0227
75,qwen2.5-7b,java,naive,3-shot,BASE vs REASONING,0.536,0.05958,0.09753,0.05958
76,qwen2.5-7b,java,naive,3-shot,BASE vs EDGE,0.371,0.00164,0.00657,0.00657
77,qwen2.5-7b,java,retrieval,3-shot,BASE vs STRUCT,0.696,0.32401,0.32401,0.32401
78,qwen2.5-7b,java,retrieval,3-shot,BASE vs ROBUST,0.429,0.01385,0.04156,0.02771
79,qwen2.5-7b,java,retrieval,3-shot,BASE vs REASONING,0.405,0.0026,0.01041,0.01041
80,qwen2.5-7b,java,retrieval,3-shot,BASE vs EDGE,0.593,0.11728,0.23455,0.15637
81,qwen2.5-7b,java,zero,0-shot,BASE vs STRUCT,0.308,0.0021,0.00841,0.00841
82,qwen2.5-7b,java,zero,0-shot,BASE vs ROBUST,0.72,0.34889,0.34889,0.34889
83,qwen2.5-7b,java,zero,0-shot,BASE vs REASONING,0.375,0.01067,0.03202,0.02135
84,qwen2.5-7b,java,zero,0-shot,BASE vs EDGE,0.571,0.08843,0.17686,0.11791
