ID,Model,Task,Method,Shot,Compare,OR,p_value,p_value_holm,p_value_fdr_bh
1,codellama-13b,python,naive,3-shot,BASE vs STRUCT,1.444,0.50344,1.0,0.85055
2,codellama-13b,python,naive,3-shot,BASE vs ROBUST,2.0,0.10775,0.43101,0.43101
3,codellama-13b,python,naive,3-shot,BASE vs REASONING,1.143,0.85055,1.0,0.85055
4,codellama-13b,python,naive,3-shot,BASE vs EDGE,1.273,0.67764,1.0,0.85055
5,codellama-13b,python,retrieval,3-shot,BASE vs STRUCT,0.8,0.69004,1.0,0.85055
6,codellama-13b,python,retrieval,3-shot,BASE vs ROBUST,1.154,0.84502,1.0,0.85055
7,codellama-13b,python,retrieval,3-shot,BASE vs REASONING,0.769,0.66362,1.0,0.85055
8,codellama-13b,python,retrieval,3-shot,BASE vs EDGE,1.143,0.85055,1.0,0.85055
9,codellama-13b,python,zero,0-shot,BASE vs STRUCT,1.071,1.0,1.0,1.0
10,codellama-13b,python,zero,0-shot,BASE vs ROBUST,0.667,0.40487,1.0,1.0
11,codellama-13b,python,zero,0-shot,BASE vs REASONING,1.154,0.84502,1.0,1.0
12,codellama-13b,python,zero,0-shot,BASE vs EDGE,0.812,0.70111,1.0,1.0
13,codellama-34b,python,naive,3-shot,BASE vs STRUCT,1.231,0.70111,1.0,1.0
14,codellama-34b,python,naive,3-shot,BASE vs ROBUST,2.375,0.04329,0.17314,0.17314
15,codellama-34b,python,naive,3-shot,BASE vs REASONING,1.077,1.0,1.0,1.0
16,codellama-34b,python,naive,3-shot,BASE vs EDGE,0.938,1.0,1.0,1.0
17,codellama-34b,python,retrieval,3-shot,BASE vs STRUCT,1.429,0.60724,1.0,1.0
18,codellama-34b,python,retrieval,3-shot,BASE vs ROBUST,1.2,0.8238,1.0,1.0
19,codellama-34b,python,retrieval,3-shot,BASE vs REASONING,0.917,1.0,1.0,1.0
20,codellama-34b,python,retrieval,3-shot,BASE vs EDGE,2.75,0.09229,0.36914,0.36914
21,codellama-34b,python,zero,0-shot,BASE vs STRUCT,0.909,1.0,1.0,1.0
22,codellama-34b,python,zero,0-shot,BASE vs ROBUST,0.692,0.50344,1.0,1.0
23,codellama-34b,python,zero,0-shot,BASE vs REASONING,1.125,1.0,1.0,1.0
