ID,Model,Task,Method,Shot,Compare,OR,p_value,p_value_holm,p_value_fdr_bh
1,codellama-13b,java,naive,3-shot,BASE vs STRUCT,0.722,0.45826,1.0,1.0
2,codellama-13b,java,naive,3-shot,BASE vs ROBUST,1.0,1.0,1.0,1.0
3,codellama-13b,java,naive,3-shot,BASE vs REASONING,1.154,0.84502,1.0,1.0
4,codellama-13b,java,naive,3-shot,BASE vs EDGE,1.273,0.67764,1.0,1.0
5,codellama-13b,java,retrieval,3-shot,BASE vs STRUCT,0.824,0.71107,1.0,0.94809
6,codellama-13b,java,retrieval,3-shot,BASE vs ROBUST,1.0,1.0,1.0,1.0
7,codellama-13b,java,retrieval,3-shot,BASE vs REASONING,0.75,0.5572,1.0,0.94809
8,codellama-13b,java,retrieval,3-shot,BASE vs EDGE,0.8,0.69004,1.0,0.94809
9,codellama-13b,java,zero,0-shot,BASE vs STRUCT,0.611,0.24779,0.99115,0.86417
10,codellama-13b,java,zero,0-shot,BASE vs ROBUST,0.769,0.66362,1.0,0.86417
11,codellama-13b,java,zero,0-shot,BASE vs REASONING,0.895,0.86417,1.0,0.86417
12,codellama-13b,java,zero,0-shot,BASE vs EDGE,0.824,0.71107,1.0,0.86417
13,codellama-34b,java,naive,3-shot,BASE vs STRUCT,0.833,0.7201,1.0,0.96013
14,codellama-34b,java,naive,3-shot,BASE vs ROBUST,1.0,1.0,1.0,1.0
15,codellama-34b,java,naive,3-shot,BASE vs REASONING,0.733,0.54126,1.0,0.96013
16,codellama-34b,java,naive,3-shot,BASE vs EDGE,0.824,0.71107,1.0,0.96013
17,codellama-34b,java,retrieval,3-shot,BASE vs STRUCT,0.929,1.0,1.0,1.0
18,codellama-34b,java,retrieval,3-shot,BASE vs ROBUST,1.429,0.37709,1.0,1.0
19,codellama-34b,java,retrieval,3-shot,BASE vs REASONING,1.059,1.0,1.0,1.0
20,codellama-34b,java,retrieval,3-shot,BASE vs EDGE,1.118,0.86417,1.0,1.0
21,codellama-34b,java,zero,0-shot,BASE vs STRUCT,0.688,0.42436,1.0,1.0
22,codellama-34b,java,zero,0-shot,BASE vs ROBUST,1.059,1.0,1.0,1.0
23,codellama-34b,java,zero,0-shot,BASE vs REASONING,1.125,0.86005,1.0,1.0
24,codellama-34b,java,zero,0-shot,BASE vs EDGE,1.0,1.0,1.0,1.0
25,codellama-7b,java,naive,3-shot,BASE vs STRUCT,1.5,0.34493,1.0,0.92005
26,codellama-7b,java,naive,3-shot,BASE vs ROBUST,0.8,0.69004,1.0,0.92005
27,codellama-7b,java,naive,3-shot,BASE vs REASONING,0.769,0.66362,1.0,0.92005
28,codellama-7b,java,naive,3-shot,BASE vs EDGE,0.938,1.0,1.0,1.0
29,codellama-7b,java,retrieval,3-shot,BASE vs STRUCT,1.636,0.24779,0.99115,0.99115
30,codellama-7b,java,retrieval,3-shot,BASE vs ROBUST,1.154,0.84502,1.0,1.0
31,codellama-7b,java,retrieval,3-shot,BASE vs REASONING,1.091,1.0,1.0,1.0
32,codellama-7b,java,retrieval,3-shot,BASE vs EDGE,1.125,1.0,1.0,1.0
33,codellama-7b,java,zero,0-shot,BASE vs STRUCT,1.75,0.26318,1.0,0.94809
34,codellama-7b,java,zero,0-shot,BASE vs ROBUST,1.0,1.0,1.0,1.0
35,codellama-7b,java,zero,0-shot,BASE vs REASONING,1.214,0.71107,1.0,0.94809
36,codellama-7b,java,zero,0-shot,BASE vs EDGE,1.267,0.59661,1.0,0.94809
37,gpt-20b,java,naive,3-shot,BASE vs STRUCT,1.571,0.4545,1.0,0.77441
38,gpt-20b,java,naive,3-shot,BASE vs ROBUST,0.75,0.64761,1.0,0.77441
39,gpt-20b,java,naive,3-shot,BASE vs REASONING,0.75,0.77441,1.0,0.77441
40,gpt-20b,java,naive,3-shot,BASE vs EDGE,0.7,0.60724,1.0,0.77441
