ID,Model,Task,Method,Shot,Compare,OR,p_value,p_value_holm,p_value_fdr_bh
1,codellama-13b,java,naive,3-shot,BASE vs STRUCT,0.737,0.47313,1.0,1.0
2,codellama-13b,java,naive,3-shot,BASE vs ROBUST,0.933,1.0,1.0,1.0
3,codellama-13b,java,naive,3-shot,BASE vs REASONING,1.143,0.85055,1.0,1.0
4,codellama-13b,java,naive,3-shot,BASE vs EDGE,1.154,0.84502,1.0,1.0
5,codellama-13b,java,retrieval,3-shot,BASE vs STRUCT,0.765,0.57159,1.0,0.85554
6,codellama-13b,java,retrieval,3-shot,BASE vs ROBUST,0.882,0.85554,1.0,0.85554
7,codellama-13b,java,retrieval,3-shot,BASE vs REASONING,0.688,0.42436,1.0,0.85554
8,codellama-13b,java,retrieval,3-shot,BASE vs EDGE,0.8,0.69004,1.0,0.85554
9,codellama-13b,java,zero,0-shot,BASE vs STRUCT,0.667,0.34493,1.0,1.0
10,codellama-13b,java,zero,0-shot,BASE vs ROBUST,0.846,0.83181,1.0,1.0
11,codellama-13b,java,zero,0-shot,BASE vs REASONING,0.947,1.0,1.0,1.0
12,codellama-13b,java,zero,0-shot,BASE vs EDGE,0.882,0.85554,1.0,1.0
13,codellama-34b,java,naive,3-shot,BASE vs STRUCT,0.833,0.7201,1.0,0.96013
14,codellama-34b,java,naive,3-shot,BASE vs ROBUST,1.0,1.0,1.0,1.0
15,codellama-34b,java,naive,3-shot,BASE vs REASONING,0.733,0.54126,1.0,0.96013
16,codellama-34b,java,naive,3-shot,BASE vs EDGE,0.824,0.71107,1.0,0.96013
17,codellama-34b,java,retrieval,3-shot,BASE vs STRUCT,0.929,1.0,1.0,1.0
18,codellama-34b,java,retrieval,3-shot,BASE vs ROBUST,1.429,0.37709,1.0,1.0
19,codellama-34b,java,retrieval,3-shot,BASE vs REASONING,1.059,1.0,1.0,1.0
20,codellama-34b,java,retrieval,3-shot,BASE vs EDGE,1.118,0.86417,1.0,1.0
21,codellama-34b,java,zero,0-shot,BASE vs STRUCT,0.688,0.42436,1.0,1.0
22,codellama-34b,java,zero,0-shot,BASE vs ROBUST,1.059,1.0,1.0,1.0
23,codellama-34b,java,zero,0-shot,BASE vs REASONING,1.125,0.86005,1.0,1.0
24,codellama-34b,java,zero,0-shot,BASE vs EDGE,1.0,1.0,1.0,1.0
25,codellama-7b,java,naive,3-shot,BASE vs STRUCT,1.333,0.5572,1.0,0.70111
26,codellama-7b,java,naive,3-shot,BASE vs ROBUST,0.733,0.54126,1.0,0.70111
27,codellama-7b,java,naive,3-shot,BASE vs REASONING,0.615,0.35928,1.0,0.70111
28,codellama-7b,java,naive,3-shot,BASE vs EDGE,0.812,0.70111,1.0,0.70111
29,codellama-7b,java,retrieval,3-shot,BASE vs STRUCT,1.8,0.16864,0.67455,0.67455
30,codellama-7b,java,retrieval,3-shot,BASE vs ROBUST,1.154,0.84502,1.0,1.0
31,codellama-7b,java,retrieval,3-shot,BASE vs REASONING,1.2,0.8238,1.0,1.0
32,codellama-7b,java,retrieval,3-shot,BASE vs EDGE,1.125,1.0,1.0,1.0
33,codellama-7b,java,zero,0-shot,BASE vs STRUCT,1.75,0.26318,1.0,1.0
34,codellama-7b,java,zero,0-shot,BASE vs ROBUST,0.947,1.0,1.0,1.0
35,codellama-7b,java,zero,0-shot,BASE vs REASONING,1.133,0.85554,1.0,1.0
36,codellama-7b,java,zero,0-shot,BASE vs EDGE,1.267,0.59661,1.0,1.0
37,gpt-20b,java,naive,3-shot,BASE vs STRUCT,2.2,0.17957,0.71826,0.71826
38,gpt-20b,java,naive,3-shot,BASE vs ROBUST,0.75,0.64761,1.0,1.0
39,gpt-20b,java,naive,3-shot,BASE vs REASONING,0.75,0.77441,1.0,1.0
40,gpt-20b,java,naive,3-shot,BASE vs EDGE,0.875,1.0,1.0,1.0
41,gpt-20b,java,retrieval,3-shot,BASE vs STRUCT,0.875,1.0,1.0,1.0
42,gpt-20b,java,retrieval,3-shot,BASE vs ROBUST,0.636,0.4545,1.0,0.77474
43,gpt-20b,java,retrieval,3-shot,BASE vs REASONING,0.667,0.58105,1.0,0.77474
44,gpt-20b,java,retrieval,3-shot,BASE vs EDGE,0.462,0.14346,0.57385,0.57385
45,gpt-20b,java,zero,0-shot,BASE vs STRUCT,0.444,0.22656,0.90625,0.60352
46,gpt-20b,java,zero,0-shot,BASE vs ROBUST,1.2,1.0,1.0,1.0
47,gpt-20b,java,zero,0-shot,BASE vs REASONING,1.25,0.80362,1.0,1.0
48,gpt-20b,java,zero,0-shot,BASE vs EDGE,0.545,0.30176,0.90625,0.60352
49,qwen2.5-1.5b,java,naive,3-shot,BASE vs STRUCT,0.667,0.34493,0.85884,0.4599
50,qwen2.5-1.5b,java,naive,3-shot,BASE vs ROBUST,0.6,0.28628,0.85884,0.4599
51,qwen2.5-1.5b,java,naive,3-shot,BASE vs REASONING,1.364,0.54126,0.85884,0.54126
52,qwen2.5-1.5b,java,naive,3-shot,BASE vs EDGE,0.412,0.05248,0.20992,0.20992
53,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs STRUCT,0.353,0.0266,0.10641,0.10641
54,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs ROBUST,0.769,0.66362,1.0,0.88483
55,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs REASONING,0.4,0.06357,0.1907,0.12714
56,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs EDGE,1.0,1.0,1.0,1.0
57,qwen2.5-1.5b,java,zero,0-shot,BASE vs STRUCT,1.333,0.64761,0.64761,0.64761
58,qwen2.5-1.5b,java,zero,0-shot,BASE vs ROBUST,1.727,0.18493,0.40814,0.24658
59,qwen2.5-1.5b,java,zero,0-shot,BASE vs REASONING,1.909,0.09874,0.39495,0.24658
60,qwen2.5-1.5b,java,zero,0-shot,BASE vs EDGE,1.818,0.13605,0.40814,0.24658
61,qwen2.5-32b,java,naive,3-shot,BASE vs STRUCT,0.216,1e-05,2e-05,1e-05
62,qwen2.5-32b,java,naive,3-shot,BASE vs ROBUST,0.231,1e-05,2e-05,1e-05
63,qwen2.5-32b,java,naive,3-shot,BASE vs REASONING,0.186,0.0,0.0,0.0
64,qwen2.5-32b,java,naive,3-shot,BASE vs EDGE,0.22,0.0,1e-05,1e-05
65,qwen2.5-32b,java,retrieval,3-shot,BASE vs STRUCT,0.2,0.00018,0.00018,0.00018
66,qwen2.5-32b,java,retrieval,3-shot,BASE vs ROBUST,0.167,1e-05,4e-05,3e-05
67,qwen2.5-32b,java,retrieval,3-shot,BASE vs REASONING,0.207,7e-05,0.00013,9e-05
68,qwen2.5-32b,java,retrieval,3-shot,BASE vs EDGE,0.148,2e-05,5e-05,3e-05
69,qwen2.5-32b,java,zero,0-shot,BASE vs STRUCT,1.6,0.54883,1.0,0.80965
70,qwen2.5-32b,java,zero,0-shot,BASE vs ROBUST,0.667,0.48068,1.0,0.80965
71,qwen2.5-32b,java,zero,0-shot,BASE vs REASONING,0.7,0.60724,1.0,0.80965
72,qwen2.5-32b,java,zero,0-shot,BASE vs EDGE,1.143,1.0,1.0,1.0
73,qwen2.5-7b,java,naive,3-shot,BASE vs STRUCT,0.667,0.34493,0.99115,0.4599
74,qwen2.5-7b,java,naive,3-shot,BASE vs ROBUST,0.611,0.24779,0.99115,0.4599
75,qwen2.5-7b,java,naive,3-shot,BASE vs REASONING,0.778,0.58466,0.99115,0.58466
